provincial_anhui_2020	338
provincial_anhui_2022	329
provincial_anhui_2023	328
provincial_anhui_2024	327
provincial_beijing_2022	61
provincial_beijing_2023	59
provincial_chongqing_2023	629
provincial_chongqing_2024	624
provincial_fujian_2020	352
provincial_fujian_2023	346
provincial_fujian_2024	343
provincial_gansu_2020	363
provincial_gansu_2021	362
provincial_gansu_2022	360
provincial_gansu_2023	359
provincial_gansu_2024	357
provincial_guangdong_2024	134
provincial_guangxi_2020	369
provincial_guangxi_2023	366
provincial_guangxi_2024	365
provincial_guizhou_2020	559
provincial_guizhou_2023	551
provincial_guizhou_2024	549
provincial_hainan_2020	570
provincial_hainan_2021	569
provincial_hainan_2023	567
provincial_hainan_2024	566
provincial_hebei_2020	600
provincial_hebei_2022	597
provincial_hebei_2023	594
provincial_hebei_2024	593
provincial_heilongjiang_2020	632
provincial_heilongjiang_2021	630
provincial_heilongjiang_2022	626
provincial_heilongjiang_2023	625
provincial_heilongjiang_2024	622
provincial_henan_2021	612
provincial_henan_2023	607
provincial_henan_2024	606
provincial_hubei_2020	322
provincial_hubei_2024	310
provincial_hunan_2021	650
provincial_hunan_2023	645
provincial_hunan_2024	642
provincial_jiangsu_2022	250
provincial_jiangsu_2024	246
provincial_jiangxi_2023	670
provincial_jiangxi_2024	668
provincial_jilin_2020	663
provincial_jilin_2023	659
provincial_jilin_2024	658
provincial_liaoning_2020	689
provincial_liaoning_2023	683
provincial_liaoning_2024	681
provincial_neimenggu_2020	696
provincial_neimenggu_2022	693
provincial_neimenggu_2023	692
provincial_ningxia_2020	706
provincial_ningxia_2021	704
provincial_ningxia_2023	703
provincial_ningxia_2024	700
provincial_qinghai_2023	711
provincial_qinghai_2024	710
provincial_shaanxi_2024	682
provincial_shandong_2020	273
provincial_shandong_2021	271
provincial_shandong_2022	269
provincial_shandong_2023	265
provincial_shandong_2024	263
provincial_shandong_2025	259
provincial_shanghai_2023	95
provincial_shanxi_2020	708
provincial_shanxi_2024	699
provincial_shenzhen_2020	181
provincial_shenzhen_2023	177
provincial_shenzhen_2024	175
provincial_sichuan_2021	295
provincial_sichuan_2022	294
provincial_sichuan_2023	290
provincial_sichuan_2024	288
provincial_tianjin_2023	669
provincial_tianjin_2024	667
provincial_xinjiang_2020	657
provincial_xinjiang_2023	652
provincial_xinjiang_2024	649
provincial_yunnan_2020	644
provincial_yunnan_2023	638
provincial_yunnan_2024	637
provincial_zhejiang_2020	227
provincial_zhejiang_2022	212
provincial_zhejiang_2023	206
provincial_zhejiang_2024	200
